candName,targName,Ontobuilder Term Match,AMC Token Path,WordNet Jiang Conrath,AMC Token Path+Ontobuilder Dominants,AMC Token Path+Ontobuilder Max Delta,AMC Token Path+Ontobuilder Threshold,Ontobuilder Term Match+Ontobuilder Dominants,Ontobuilder Term Match+Ontobuilder Max Delta,Ontobuilder Term Match+Ontobuilder Threshold,WordNet Jiang Conrath+Ontobuilder Dominants,WordNet Jiang Conrath+Ontobuilder Max Delta,WordNet Jiang Conrath+Ontobuilder Threshold
PurchaseOrder.Header.ourAccountCode,PO.POHeader,0.190689866,0.453754604,0.118531385,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POHeader.poDate,0.16547619,0.451058239,0.065249567,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POHeader.poNumber,0.136904762,0.449633718,0.072793575,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.Contact,0.284688645,0.196016476,0.065114358,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.Contact.contactName,0.297838828,0.258994699,0.071634986,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.Contact.contactFunctionCode,0.42728709,0.430476189,1,0,0,0,0,0.42728709,0,1,1,1
PurchaseOrder.Header.ourAccountCode,PO.Contact.contactEmail,0.292600733,0.211273909,0.065114358,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.Contact.contactPhone,0.311172161,0.29034391,0.065114358,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo,0.086904762,0.182834759,0.062097942,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.city,0.333313333,0.189551279,0.0710134,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.attn,0.155714286,0.221694142,0.057896485,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.country,0.427838828,0.277884603,0.071955664,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.stateProvince,0.128095238,0.24166666,0.070136322,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.street1,0.126984127,0.215979859,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.street2,0.126984127,0.215979859,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.street3,0.126984127,0.215979859,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.street4,0.126984127,0.215979859,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.postalCode,0.387362637,0.399458885,1,0,0,0,0,0,0,1,1,1
PurchaseOrder.Header.ourAccountCode,PO.POShipTo.entityidentifider,0.213343519,0.221725196,0.065484773,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo,0.086904762,0.168945864,0.105568392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.city,0.333313333,0.177051276,0.0710134,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.attn,0.155714286,0.209194139,0.057896485,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.country,0.427838828,0.265384614,0.071955664,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.stateProvince,0.128095238,0.230303034,0.070136322,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.street1,0.126984127,0.203479856,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.street2,0.126984127,0.203479856,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.street3,0.126984127,0.203479856,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.street4,0.126984127,0.203479856,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.postalCode,0.387362637,0.38809526,1,0,0,0,0,0,0,1,1,1
PurchaseOrder.Header.ourAccountCode,PO.POBillTo.entityidentifider,0.213343519,0.209225208,0.065484773,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POLines,0.135238095,0.201671243,0.070197737,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POLines.startAt,0.205586081,0.233717948,0.068200079,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POLines.count,0.446886447,0.355453819,0.058186944,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POLines.Item,0.128571429,0.201485559,0.065634253,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POLines.Item.uom,0.134126984,0.206337005,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POLines.Item.unitPrice,0.222570208,0.258008689,0.083791991,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POLines.Item.qty,0.028571429,0.181336999,0.051423546,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POLines.Item.partNo,0.17045177,0.219047636,0.093397377,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO.POLines.Item.line,0.128571429,0.206337005,0.070197737,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO,0.143333333,0.178100467,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POHeader,0.187460317,0.453754604,0.118531385,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POHeader.poDate,0.161666667,0.451058239,0.065249567,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POHeader.poNumber,0.146111111,0.440374464,0.072793575,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.Contact,0.274285714,0.196016476,0.065114358,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.Contact.contactName,0.285238095,0.258994699,0.071634986,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.Contact.contactFunctionCode,0.42728709,0.430476189,1,0,0,0,0,0.42728709,0,1,1,1
PurchaseOrder.Header.yourAccountCode,PO.Contact.contactEmail,0.28,0.211273909,0.065114358,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.Contact.contactPhone,0.298571429,0.29034391,0.065114358,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo,0.085,0.182834759,0.062097942,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.city,0.333313333,0.189551279,0.0710134,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.attn,0.153809524,0.221694142,0.057896485,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.country,0.40952381,0.277884603,0.071955664,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.stateProvince,0.126190476,0.24166666,0.070136322,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.street1,0.11952381,0.215979859,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.street2,0.11952381,0.215979859,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.street3,0.11952381,0.215979859,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.street4,0.11952381,0.215979859,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.postalCode,0.368174603,0.399458885,1,0,0,0,0,0,0,1,1,1
PurchaseOrder.Header.yourAccountCode,PO.POShipTo.entityidentifider,0.213343519,0.221725196,0.065484773,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo,0.085,0.168945864,0.105568392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.city,0.333313333,0.177051276,0.0710134,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.attn,0.153809524,0.209194139,0.057896485,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.country,0.40952381,0.265384614,0.071955664,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.stateProvince,0.126190476,0.230303034,0.070136322,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.street1,0.11952381,0.203479856,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.street2,0.11952381,0.203479856,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.street3,0.11952381,0.203479856,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.street4,0.11952381,0.203479856,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.postalCode,0.368174603,0.38809526,1,0,0,0,0,0,0,1,1,1
PurchaseOrder.Header.yourAccountCode,PO.POBillTo.entityidentifider,0.213343519,0.209225208,0.065484773,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POLines,0.133333333,0.201671243,0.070197737,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POLines.startAt,0.199285714,0.233717948,0.068200079,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POLines.count,0.428571429,0.355453819,0.058186944,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POLines.Item,0.126666667,0.201485559,0.065634253,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POLines.Item.uom,0.132222222,0.206337005,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POLines.Item.unitPrice,0.158809524,0.258008689,0.083791991,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POLines.Item.qty,0.026666667,0.19951883,0.051423546,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POLines.Item.partNo,0.163571429,0.219047636,0.093397377,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.yourAccountCode,PO.POLines.Item.line,0.126666667,0.206337005,0.070197737,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO,0.166666667,0.139340654,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POHeader,0.148412698,0.499450535,0.066479676,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POHeader.poDate,0.158333333,0.48945576,0.066343957,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POHeader.poNumber,0.198412698,0.475719482,0.074135344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.Contact,1,0.42564106,1,0,0,0,1,1,1,1,1,1
PurchaseOrder.Header.Contact,PO.Contact.contactName,0.619155844,0.47380951,1,0,0,0,0,0,0,1,1,1
PurchaseOrder.Header.Contact,PO.Contact.contactFunctionCode,0.432962881,0.479166627,1,0,0,0,0,0.432962881,0,1,1,1
PurchaseOrder.Header.Contact,PO.Contact.contactEmail,0.578095238,0.412454218,1,0,0,0,0,0.578095238,0,1,1,1
PurchaseOrder.Header.Contact,PO.Contact.contactPhone,0.607705628,0.47380954,1,0,0,0,0,0.607705628,0,1,1,1
PurchaseOrder.Header.Contact,PO.POShipTo,0.111904762,0.149358973,0.063095315,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.city,0.184285714,0.181284338,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.attn,0.142857143,0.172355786,0.061591094,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.country,0.99998,0.245570064,0.073268932,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.stateProvince,0.208617216,0.24193123,0.088073511,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.street1,0.161904762,0.194974825,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.street2,0.161904762,0.19497481,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.street3,0.161904762,0.194974825,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.street4,0.161904762,0.19497481,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.postalCode,0.291904762,0.307275146,0.061954784,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POShipTo.entityidentifider,0.190425261,0.202156514,0.070251193,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo,0.111904762,0.131501824,0.065101433,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.city,0.184285714,0.165659338,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.attn,0.142857143,0.156730786,0.061591094,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.country,0.99998,0.229945064,0.073268932,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.stateProvince,0.208617216,0.228042334,0.088073511,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.street1,0.161904762,0.179349825,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.street2,0.161904762,0.17934981,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.street3,0.161904762,0.17934981,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.street4,0.161904762,0.17934981,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.postalCode,0.291904762,0.293386251,0.061954784,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POBillTo.entityidentifider,0.190425261,0.186531514,0.070251193,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POLines,0.156666667,0.177228332,0.071452028,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POLines.startAt,0.293809524,0.257921219,0.087243764,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POLines.count,0.99998,0.253950804,0.062204842,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.Header.Contact,PO.POLines.Item,0.15,0.180481434,0.066740745,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POLines.Item.uom,0.155555556,0.175778389,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POLines.Item.unitPrice,0.148730159,0.254232794,0.085530354,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POLines.Item.qty,0.155555556,0.175778389,0.09906853,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POLines.Item.partNo,0.163095238,0.220899493,0.095513999,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact,PO.POLines.Item.line,0.15,0.182921261,0.071452028,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO,0.145887446,0.116117209,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POHeader,0.135569986,0.475719512,0.069875605,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POHeader.poDate,0.157792208,0.51160717,0.06972533,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POHeader.poNumber,0.241352814,0.499587923,0.078408722,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.Contact,0.672727273,0.40565151,0.536468706,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.Contact.contactName,1,0.622916698,1,0,0.622916698,0,1,1,1,1,1,1
PurchaseOrder.Header.Contact.contactName,PO.Contact.contactFunctionCode,0.456492293,0.45767197,0.565658318,0,0,0,0,0.456492293,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.Contact.contactEmail,0.613333333,0.400778383,0.536468706,0,0,0,0,0.613333333,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.Contact.contactPhone,0.644069264,0.450297624,0.53652447,0,0,0,0,0.644069264,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo,0.091125541,0.130689099,0.066543799,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.city,0.163506494,0.161141634,0.076347155,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.attn,0.172727273,0.171723664,0.064484212,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.country,0.49998,0.234157503,0.077437392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.stateProvince,0.215760073,0.264404744,0.09579213,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.street1,0.141125541,0.18918398,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.street2,0.141125541,0.189183965,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.street3,0.141125541,0.189183965,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.street4,0.141125541,0.189183965,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.postalCode,0.277359307,0.301547617,0.064883796,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POShipTo.entityidentifider,0.190425261,0.192766562,0.074065475,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo,0.091125541,0.115064099,0.068351132,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.city,0.163506494,0.147252738,0.076347155,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.attn,0.172727273,0.157834768,0.064484212,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.country,0.49998,0.220268622,0.077437392,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.stateProvince,0.215760073,0.251904756,0.09579213,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.street1,0.141125541,0.175295085,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.street2,0.141125541,0.17529507,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.street3,0.141125541,0.17529507,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.street4,0.141125541,0.17529507,0.067647119,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.postalCode,0.277359307,0.289047629,0.064883796,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POBillTo.entityidentifider,0.190425261,0.178877667,0.074065475,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POLines,0.139458874,0.180481434,0.07540516,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POLines.startAt,0.271406926,0.257041126,0.087441259,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POLines.count,0.49998,0.247206956,0.065866651,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POLines.Item,0.136363636,0.182921261,0.09784992,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POLines.Item.uom,0.141919192,0.195930004,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POLines.Item.unitPrice,0.180584416,0.248809546,0.091320986,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POLines.Item.qty,0.134776335,0.178469688,0.084530406,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POLines.Item.partNo,0.333313333,0.22880955,0.202043911,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.contactName,PO.POLines.Item.line,0.136363636,0.195930004,0.07540516,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO,0.145887446,0.119937196,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POHeader,0.135569986,0.434111744,0.072173736,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POHeader.poDate,0.157792208,0.470634878,0.072013763,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POHeader.poNumber,0.204989177,0.459951192,0.081289562,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.Contact,0.248138528,0.408516496,0.076866307,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.Contact.contactName,0.496796537,0.60132277,0.540397601,0,0.60132277,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.Contact.contactFunctionCode,0.187618802,0.454761922,0.10605592,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.Contact.contactEmail,0.225714286,0.413390309,0.076866307,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.Contact.contactPhone,0.228744589,0.447883606,0.079083588,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo,0.137554113,0.134025231,0.089029966,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.city,0.139935065,0.175384611,0.07908146,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.attn,0.136363636,0.170622706,0.066446806,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.country,0.263376623,0.255384624,0.118357421,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.stateProvince,0.143110501,0.254978329,0.089570659,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.street1,0.129220779,0.186336994,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.street2,0.129220779,0.186336994,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.street3,0.129220779,0.186337009,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.street4,0.129220779,0.186336994,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.postalCode,0.230678211,0.301731586,0.066870383,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POShipTo.entityidentifider,0.117086835,0.189561337,0.076641862,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo,0.091125541,0.118152224,0.070551807,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.city,0.139935065,0.161098897,0.07908146,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.attn,0.136363636,0.156336993,0.066446806,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.country,0.263376623,0.241098911,0.118357421,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.stateProvince,0.143110501,0.241991326,0.089570659,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.street1,0.129220779,0.172051281,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.street2,0.129220779,0.172051281,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.street3,0.129220779,0.172051281,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.street4,0.129220779,0.172051281,0.069803474,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.postalCode,0.230678211,0.288744569,0.066870383,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POBillTo.entityidentifider,0.117086835,0.175275639,0.076641862,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POLines,0.139458874,0.175778389,0.096258593,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POLines.startAt,0.143030303,0.245622724,0.08102499,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POLines.count,0.257281385,0.267358571,0.066099366,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POLines.Item,0.136363636,0.178469688,0.100166765,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POLines.Item.uom,0.239249639,0.208479881,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POLines.Item.unitPrice,0.13469697,0.23917751,0.095201848,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POLines.Item.qty,0.036363636,0.174908429,0.07549443,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POLines.Item.partNo,0.333313333,0.233982697,0.206935463,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.companyName,PO.POLines.Item.line,0.136363636,0.190622717,0.096258593,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.e-mail,PO,0,0,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.e-mail,PO.POHeader,0.107777778,0.41625461,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.e-mail,PO.POHeader.poDate,0.115,0.440211654,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.e-mail,PO.POHeader.poNumber,0.095555556,0.407041132,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.e-mail,PO.Contact,0.146666667,0.337087929,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.e-mail,PO.Contact.contactName,0.127792208,0.428042322,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.Contact.e-mail,PO.Contact.contactFunctionCode,0.080338346,0.426190466,0,0,0,0,0,0,0,0,0,0
